,Date,Opponent,Result,Goals,Assists,Points,Shots,SOG,EMOG,MDDG,GB,TO,CT,FO Won,FO Taken,Pen,Pen Time,G Min,Goals Allowed,Saves
10,04/02/2017,"

@ Penn St. 
","
L 4 - 9 
","

      
        
          4
        
      
    
","

      
        
          1
        
      
    
","

      
        
          5
        
      
    
","

      
        
          35
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          34
        
      
    
","

      
        
          18
        
      
    
","

      
        
          6
        
      
    
","

      
        
          13
        
      
    
","

      
        
          17
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          12
        
      
    
"
11,04/09/2017,"

 Johns Hopkins 
","
W 13 - 9 
","

      
        
          13
        
      
    
","

      
        
          6
        
      
    
","

      
        
          19
        
      
    
","

      
        
          37
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          28
        
      
    
","

      
        
          16
        
      
    
","

      
        
          3
        
      
    
","

      
        
          19
        
      
    
","

      
        
          26
        
      
    
","

      
        
          4
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,594
        
      
    
","

      
        
          9
        
      
    
","

      
        
          7
        
      
    
"
12,04/15/2017,"

@ Michigan 
","
W 18 - 7 
","

      
        
          18
        
      
    
","

      
        
          13
        
      
    
","

      
        
          31
        
      
    
","

      
        
          34
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          30
        
      
    
","

      
        
          18
        
      
    
","

      
        
          4
        
      
    
","

      
        
          22
        
      
    
","

      
        
          29
        
      
    
","

      
        
          6
        
      
    
","

      
        
          210
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          7
        
      
    
","

      
        
          15
        
      
    
"
13,04/22/2017,"

 Maryland 
","
W 11 - 10 (1OT)
","

      
        
          11
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          28
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          35
        
      
    
","

      
        
          15
        
      
    
","

      
        
          3
        
      
    
","

      
        
          18
        
      
    
","

      
        
          25
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,663
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
14,04/29/2017,"

@ Rutgers 
","
L 11 - 12 (1OT)
","

      
        
          11
        
      
    
","

      
        
          6
        
      
    
","

      
        
          17
        
      
    
","

      
        
          37
        
      
    
","

      
        
          20
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          26
        
      
    
","

      
        
          12
        
      
    
","

      
        
          4
        
      
    
","

      
        
          14
        
      
    
","

      
        
          26
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,840
        
      
    
","

      
        
          12
        
      
    
","

      
        
          11
        
      
    
"
15,05/04/2017,"

 Johns Hopkins 
","
W 15 - 13 
","

      
        
          15
        
      
    
","

      
        
          8
        
      
    
","

      
        
          23
        
      
    
","

      
        
          30
        
      
    
","

      
        
          22
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          37
        
      
    
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          20
        
      
    
","

      
        
          31
        
      
    
","

      
        
          4
        
      
    
","

      
        
          150
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          13
        
      
    
","

      
        
          5
        
      
    
"
16,05/06/2017,"

 Maryland 
","
L 9 - 10 
","

      
        
          9
        
      
    
","

      
        
          2
        
      
    
","

      
        
          11
        
      
    
","

      
        
          31
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          10
        
      
    
","

      
        
          5
        
      
    
","

      
        
          13
        
      
    
","

      
        
          23
        
      
    
","

      
        
          1
        
      
    
","

      
        
          30
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          11
        
      
    
"
17,05/14/2017,"

 Loyola Maryland 
","
W 7 - 4 
","

      
        
          7
        
      
    
","

      
        
          4
        
      
    
","

      
        
          11
        
      
    
","

      
        
          22
        
      
    
","

      
        
          11
        
      
    
","

      
        
          1
        
      
    
","


","

      
        
          23
        
      
    
","

      
        
          19
        
      
    
","

      
        
          5
        
      
    
","

      
        
          8
        
      
    
","

      
        
          15
        
      
    
","

      
        
          1
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          4
        
      
    
","

      
        
          12
        
      
    
"
18,05/20/2017,"

 Duke @ Hempstead, N.Y.
","
W 16 - 11 
","

      
        
          16
        
      
    
","

      
        
          6
        
      
    
","

      
        
          22
        
      
    
","

      
        
          31
        
      
    
","

      
        
          24
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          29
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          18
        
      
    
","

      
        
          30
        
      
    
","

      
        
          5
        
      
    
","

      
        
          180
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          11
        
      
    
","

      
        
          14
        
      
    
"
19,05/27/2017,"

 Towson @ Foxborough, Mass.
","
W 11 - 10 
","

      
        
          11
        
      
    
","

      
        
          5
        
      
    
","

      
        
          16
        
      
    
","

      
        
          35
        
      
    
","

      
        
          17
        
      
    
","

      
        
          2
        
      
    
","


","

      
        
          27
        
      
    
","

      
        
          13
        
      
    
","

      
        
          4
        
      
    
","

      
        
          15
        
      
    
","

      
        
          25
        
      
    
","

      
        
          4
        
      
    
","

      
        
          120
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          10
        
      
    
","

      
        
          10
        
      
    
"
20,05/29/2017,"

 Maryland @ Foxboro, Mass.
","
L 6 - 9 
","

      
        
          6
        
      
    
","

      
        
          1
        
      
    
","

      
        
          7
        
      
    
","

      
        
          25
        
      
    
","

      
        
          17
        
      
    
","


","


","

      
        
          25
        
      
    
","

      
        
          10
        
      
    
","

      
        
          3
        
      
    
","

      
        
          8
        
      
    
","

      
        
          19
        
      
    
","

      
        
          2
        
      
    
","

      
        
          60
        
      
    
","

      
        
          3,600
        
      
    
","

      
        
          9
        
      
    
","

      
        
          13
        
      
    
"
